,STATION,NAME,DATE,rain,temp
1668,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/25,0.5,21.6
1669,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/26,2.3,22.1
1670,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/27,2.3,22.1
1671,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/28,0,22.1
1672,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/1,8.21723886,22.6
1673,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/2,8.21723886,22.6
1674,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/3,8.21723886,22.3
1675,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/4,8.21723886,23
1676,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/5,8.21723886,22.6
1677,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/6,8.21723886,22.2
1678,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/7,8.21723886,22.2
1679,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/8,8.21723886,22.9
1680,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/9,8.21723886,24.3
1681,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/10,8.21723886,24.7
1682,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/11,8.21723886,24.9
1683,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/12,8.21723886,24.4
1684,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/13,8.21723886,24.2
1685,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/14,8.21723886,24.2
1686,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/15,8.21723886,23.5
1687,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/16,8.21723886,24.2
1688,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/17,8.21723886,24.2
1689,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/18,8.21723886,24.1
1690,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/19,8.21723886,24.5
1691,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/20,8.21723886,23.4
1692,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/21,8.21723886,24.1
1693,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/22,8.21723886,23.3
1694,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/23,8.21723886,23.1
1695,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/24,8.21723886,23.2
1696,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/25,8.21723886,23.6
1697,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/26,8.21723886,23.9
1698,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/27,8.21723886,24.1
1699,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/28,8.21723886,23.9
1700,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/29,8.21723886,23.8
1701,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/30,8.21723886,23.7
1702,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/3/31,8.21723886,22.8
1703,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/1,8.21723886,23.3
1704,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/2,8.21723886,23.6
1705,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/3,8.21723886,23.6
1706,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/4,8.21723886,23.4
1707,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/5,8.21723886,22.6
1708,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/6,0.3,22.6
1709,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/7,0.3,21.9
1710,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/8,13.7,21.8
1711,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/9,14.2,22.5
1712,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/10,0,23.6
1713,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/11,8.21723886,22.3
1714,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/12,8.21723886,23
1715,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/13,8.21723886,22.8
1716,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/14,8.21723886,22.9
1717,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/15,8.21723886,22.8
1718,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/16,8.21723886,23.6
1719,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/17,8.21723886,23.6
1720,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/18,8.21723886,23.9
1721,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/19,8.21723886,23.8
1722,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/20,8.21723886,24.4
1723,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/21,8.21723886,24.7
1724,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/22,8.21723886,25
1725,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/23,8.21723886,24.3
1726,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/24,8.21723886,24.6
1727,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/25,8.21723886,24.7
1728,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/26,8.21723886,24.1
1729,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/27,8.21723886,22.7
1730,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/28,10.4,23.4
1731,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/29,0.5,23.7
1732,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/4/30,8.9,23.2
1733,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/1,0,24.1
1734,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/2,8.21723886,24.4
1735,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/3,8.21723886,24.1
1736,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/4,8.21723886,24.5
1737,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/5,8.21723886,23.7
1738,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/6,8.21723886,23.7
1739,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/7,8.21723886,23.3
1740,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/8,1.3,23.8
1741,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/9,0.3,23.2
1742,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/10,7.6,21.7
1743,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/11,7.6,22.1
1744,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/12,0.3,22.5
1745,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/13,0,22.9
1746,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/14,1.5,22.1
1747,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/15,8.9,22.1
1748,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/16,0,22.1
1749,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/17,1.5,22.4
1750,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/18,0,22.7
1751,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/19,8.21723886,22.6
1752,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/20,8.21723886,22
1753,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/21,8.21723886,21.9
1754,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/22,12.4,21.7
1755,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/23,1.5,22.1
1756,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/24,0,22.5
1757,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/25,47.5,22.2
1758,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/26,50.8,21.9
1759,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/27,14.5,21.9
1760,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/28,4.1,22.2
1761,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/29,0,22.8
1762,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/30,39.1,22.4
1763,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/5/31,47.5,22.7
1764,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/1,11.4,23.2
1765,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/2,8.4,22.7
1766,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/3,2.5,22.9
1767,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/4,2.3,23.4
1768,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/5,17,22.7
1769,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/6,16,22.8
1770,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/7,0,22.5
1771,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/8,1.5,24.5
1772,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/9,1.8,24.1
1773,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/10,0,23
1774,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/11,8.21723886,21.9
1775,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/12,8.21723886,22.4
1776,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/13,2.3,23.1
1777,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/14,39.4,22.5
1778,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/15,8.1,21.9
1779,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/16,18.8,21.9
1780,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/17,0.8,22.8
1781,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/18,0.3,24
1782,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/19,0,22.2
1783,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/20,5.6,21.9
1784,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/21,2.3,22.1
1785,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/22,0,22.8
1786,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/23,5.6,22.2
1787,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/24,1.8,22.6
1788,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/25,0,23.3
1789,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/26,8.21723886,21.6
1790,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/27,2.5,22.7
1791,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/28,0,22.8
1792,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/29,7.1,22.6
1793,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/6/30,0,23.2
1794,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/1,8.21723886,22.8
1795,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/2,8.21723886,22.6
1796,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/3,8.21723886,23.1
1797,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/4,8.21723886,22.4
1798,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/5,4.6,22.3
1799,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/6,19.8,23
1800,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/7,0.5,22.7
1801,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/8,0.3,23.5
1802,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/9,0,23.9
1803,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/10,1,23.3
1804,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/11,0.5,22.7
1805,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/12,4.3,23.1
1806,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/13,5.8,23.4
1807,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/14,0,21.8
1808,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/15,53.8,23.4
1809,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/16,7.6,23.4
1810,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/17,0.3,23.8
1811,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/18,0,24.1
1812,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/19,2.3,23.7
1813,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/20,5.1,23.2
1814,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/21,0,22.8
1815,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/22,0.3,23.3
1816,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/23,1.5,23.2
1817,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/24,2.5,23.9
1818,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/25,0,23.4
1819,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/26,0.3,22.2
1820,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/27,8.9,22.4
1821,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/28,0,22.4
1822,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/29,0.3,22.6
1823,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/30,0,22.3
1824,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/7/31,8.21723886,22.4
1825,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/1,0.5,21.2
1826,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/2,18.3,21.6
1827,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/3,43.9,21
1828,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/4,6.6,22.2
1829,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/5,15.5,24.2
1830,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/6,0,23.3
1831,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/7,8.21723886,23.7
1832,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/8,8.21723886,24.5
1833,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/9,8.21723886,24.3
1834,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/10,0.8,23.6
1835,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/11,2.3,22.6
1836,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/12,5.6,23.8
1837,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/13,0,22.9
1838,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/14,8.21723886,21.9
1839,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/15,8.21723886,22.2
1840,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/16,4.8,21.5
1841,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/17,8.9,22.8
1842,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/18,1.5,24.3
1843,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/19,0,23.2
1844,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/20,1.5,22.8
1845,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/21,0,23.9
1846,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/22,8.21723886,25.2
1847,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/23,8.21723886,23.3
1848,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/24,6.4,22.2
1849,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/25,35.3,21.9
1850,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/26,39.4,22.3
1851,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/27,8.1,22.3
1852,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/28,0.3,22.2
1853,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/29,0,23.5
1854,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/30,8.21723886,22.5
1855,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/8/31,8.21723886,21.6
1856,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/1,8.21723886,21.8
1857,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/2,1.8,22.1
1858,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/3,0,22.1
1859,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/4,4.8,22.8
1860,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/5,0.3,22.5
1861,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/6,28.7,21.1
1862,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/7,18.3,21.2
1863,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/8,9.9,21.2
1864,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/9,0.8,21.6
1865,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/10,0.8,21.8
1866,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/11,15.7,21.8
1867,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/12,8.9,21.9
1868,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/13,0,21.9
1869,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/14,0.3,22.2
1870,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/15,0,21.7
1871,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/16,8.21723886,21.7
1872,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/17,29.7,22.4
1873,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/18,0,22.5
1874,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/19,8.21723886,22.9
1875,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/20,8.21723886,22.9
1876,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/21,0.3,23.2
1877,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/22,5.3,22.2
1878,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/23,0,22.4
1879,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/24,8.21723886,22.9
1880,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/25,0.5,22.3
1881,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/26,2.8,22.6
1882,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/27,9.7,22.2
1883,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/28,0,21.1
1884,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/29,8.21723886,22.1
1885,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/9/30,16.5,22.4
1886,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/1,13.2,21.9
1887,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/2,59.7,21.4
1888,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/3,1.3,21.8
1889,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/4,0,20.3
1890,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/5,8.21723886,19.4
1891,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/6,20.6,20.3
1892,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/7,0.3,21.2
1893,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/8,0,21.9
1894,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/9,2.3,21.5
1895,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/10,0,21.8
1896,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/11,0,21.8
1897,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/12,12.7,20.8
1898,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/13,27.7,20.8
1899,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/14,7.1,21.1
1900,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/15,10.2,20.9
1901,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/16,20.3,20.5
1902,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/17,8.1,20.3
1903,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/18,0,21.3
1904,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/19,8.21723886,22.4
1905,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/20,0,22.1
1906,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/21,1.5,22.3
1907,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/22,0.3,22.3
1908,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/23,0,22.6
1909,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/24,8.21723886,22.3
1910,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/25,1.8,22.2
1911,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/26,0,21.9
1912,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/27,14,21.7
1913,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/28,0,22.8
1914,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/29,8.21723886,22.9
1915,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/30,8.21723886,23.2
1916,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/10/31,8.21723886,22.4
1917,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/1,8.21723886,22.4
1918,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/2,8.21723886,21.8
1919,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/3,4.1,21.8
1920,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/4,1,21.2
1921,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/5,17.5,21.4
1922,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/6,0,22.2
1923,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/7,8.21723886,22.2
1924,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/8,8.21723886,22.7
1925,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/9,0,22.7
1926,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/10,3.8,22.7
1927,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/11,1,23.6
1928,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/12,1,23.9
1929,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/13,0,23.3
1930,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/14,2.5,23
1931,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/15,0.5,23.3
1932,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/16,0,23.7
1933,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/17,8.21723886,24.2
1934,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/18,8.21723886,23.8
1935,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/19,8.21723886,23.2
1936,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/20,8.21723886,23.1
1937,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/21,8.21723886,22.4
1938,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/22,8.21723886,23.1
1939,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/11/23,13.2,24.2
