,DATE,STATION,NAME,rain,temp
2152,2019/6/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
2153,2019/6/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
2154,2019/6/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2155,2019/6/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
2156,2019/6/28,DRM00078486,"SANTO DOMINGO, DR",0.5,27.3
2157,2019/6/29,DRM00078486,"SANTO DOMINGO, DR",0,29.3
2158,2019/6/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
2159,2019/7/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2160,2019/7/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
2161,2019/7/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.5
2162,2019/7/4,DRM00078486,"SANTO DOMINGO, DR",1.5,28.2
2163,2019/7/5,DRM00078486,"SANTO DOMINGO, DR",2.3,29.6
2164,2019/7/6,DRM00078486,"SANTO DOMINGO, DR",5.3,27.6
2165,2019/7/7,DRM00078486,"SANTO DOMINGO, DR",0,28.9
2166,2019/7/8,DRM00078486,"SANTO DOMINGO, DR",0,28.8
2167,2019/7/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.5
2168,2019/7/10,DRM00078486,"SANTO DOMINGO, DR",0.5,30.3
2169,2019/7/11,DRM00078486,"SANTO DOMINGO, DR",0,29.2
2170,2019/7/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
2171,2019/7/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
2172,2019/7/14,DRM00078486,"SANTO DOMINGO, DR",2.8,26.8
2173,2019/7/15,DRM00078486,"SANTO DOMINGO, DR",9.1,26.9
2174,2019/7/16,DRM00078486,"SANTO DOMINGO, DR",1.8,28.5
2175,2019/7/17,DRM00078486,"SANTO DOMINGO, DR",0,27.2
2176,2019/7/18,DRM00078486,"SANTO DOMINGO, DR",23.1,27.1
2177,2019/7/19,DRM00078486,"SANTO DOMINGO, DR",0,28.5
2178,2019/7/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28
2179,2019/7/21,NA,NA,5.019487179,27.01880644
2180,2019/7/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
2181,2019/7/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
2182,2019/7/24,DRM00078486,"SANTO DOMINGO, DR",2.8,29.2
2183,2019/7/25,DRM00078486,"SANTO DOMINGO, DR",0,28.7
2184,2019/7/26,DRM00078486,"SANTO DOMINGO, DR",8.6,28.7
2185,2019/7/27,DRM00078486,"SANTO DOMINGO, DR",0,30.4
2186,2019/7/28,DRM00078486,"SANTO DOMINGO, DR",0,28.8
2187,2019/7/29,DRM00078486,"SANTO DOMINGO, DR",14,28.3
2188,2019/7/30,DRM00078486,"SANTO DOMINGO, DR",1,28
2189,2019/7/31,DRM00078486,"SANTO DOMINGO, DR",1.5,27.7
2190,2019/8/1,DRM00078486,"SANTO DOMINGO, DR",64,26.6
2191,2019/8/2,DRM00078486,"SANTO DOMINGO, DR",0,28.1
2192,2019/8/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
2193,2019/8/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.8
2194,2019/8/5,DRM00078486,"SANTO DOMINGO, DR",0,29.7
2195,2019/8/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
2196,2019/8/7,DRM00078486,"SANTO DOMINGO, DR",7.9,28.1
2197,2019/8/8,DRM00078486,"SANTO DOMINGO, DR",2.3,27.8
2198,2019/8/9,DRM00078486,"SANTO DOMINGO, DR",0,28.8
2199,2019/8/10,DRM00078486,"SANTO DOMINGO, DR",0.5,29.6
2200,2019/8/11,DRM00078486,"SANTO DOMINGO, DR",0,29
2201,2019/8/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
2202,2019/8/13,DRM00078486,"SANTO DOMINGO, DR",0.3,29.4
2203,2019/8/14,DRM00078486,"SANTO DOMINGO, DR",2.5,29.7
2204,2019/8/15,DRM00078486,"SANTO DOMINGO, DR",0,29.1
2205,2019/8/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.2
2206,2019/8/17,DRM00078486,"SANTO DOMINGO, DR",0,28.9
2207,2019/8/18,DRM00078486,"SANTO DOMINGO, DR",16,27.2
2208,2019/8/19,DRM00078486,"SANTO DOMINGO, DR",0,27.4
2209,2019/8/20,DRM00078486,"SANTO DOMINGO, DR",0,28.6
2210,2019/8/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29
2211,2019/8/22,DRM00078486,"SANTO DOMINGO, DR",0,28.3
2212,2019/8/23,DRM00078486,"SANTO DOMINGO, DR",1.3,28.7
2213,2019/8/24,DRM00078486,"SANTO DOMINGO, DR",2.5,29.5
2214,2019/8/25,DRM00078486,"SANTO DOMINGO, DR",0,28.9
2215,2019/8/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
2216,2019/8/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
2217,2019/8/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
2218,2019/8/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
2219,2019/8/30,DRM00078486,"SANTO DOMINGO, DR",0,29.9
2220,2019/8/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
2221,2019/9/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.2
2222,2019/9/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2223,2019/9/3,DRM00078486,"SANTO DOMINGO, DR",3,29.6
2224,2019/9/4,DRM00078486,"SANTO DOMINGO, DR",0,29.9
2225,2019/9/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
2226,2019/9/6,DRM00078486,"SANTO DOMINGO, DR",3.6,28.6
2227,2019/9/7,DRM00078486,"SANTO DOMINGO, DR",0,28.2
2228,2019/9/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.3
2229,2019/9/9,DRM00078486,"SANTO DOMINGO, DR",0.3,29.4
2230,2019/9/10,DRM00078486,"SANTO DOMINGO, DR",0,29.4
2231,2019/9/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.5
2232,2019/9/12,DRM00078486,"SANTO DOMINGO, DR",0,30.1
2233,2019/9/13,NA,NA,5.019487179,27.01880644
2234,2019/9/14,DRM00078486,"SANTO DOMINGO, DR",0.5,30.6
2235,2019/9/15,DRM00078486,"SANTO DOMINGO, DR",0,30.1
2236,2019/9/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.5
2237,2019/9/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
2238,2019/9/18,DRM00078486,"SANTO DOMINGO, DR",0,27.6
2239,2019/9/19,DRM00078486,"SANTO DOMINGO, DR",3.8,25.6
2240,2019/9/20,DRM00078486,"SANTO DOMINGO, DR",42.7,26.1
2241,2019/9/21,DRM00078486,"SANTO DOMINGO, DR",3.8,28.1
2242,2019/9/22,DRM00078486,"SANTO DOMINGO, DR",0,29
2243,2019/9/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
2244,2019/9/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
2245,2019/9/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
2246,2019/9/26,DRM00078486,"SANTO DOMINGO, DR",0,29.4
2247,2019/9/27,DRM00078486,"SANTO DOMINGO, DR",0,29.6
2248,2019/9/28,DRM00078486,"SANTO DOMINGO, DR",0.8,29.7
2249,2019/9/29,DRM00078486,"SANTO DOMINGO, DR",11.7,27.9
2250,2019/9/30,DRM00078486,"SANTO DOMINGO, DR",17,27.4
2251,2019/10/1,DRM00078486,"SANTO DOMINGO, DR",0,27.1
2252,2019/10/2,DRM00078486,"SANTO DOMINGO, DR",7.9,26.8
2253,2019/10/3,DRM00078486,"SANTO DOMINGO, DR",31,27.8
2254,2019/10/4,DRM00078486,"SANTO DOMINGO, DR",1,28.7
2255,2019/10/5,DRM00078486,"SANTO DOMINGO, DR",0,27.8
2256,2019/10/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.9
2257,2019/10/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2258,2019/10/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
2259,2019/10/9,DRM00078486,"SANTO DOMINGO, DR",0,29.1
2260,2019/10/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
2261,2019/10/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.5
2262,2019/10/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28
2263,2019/10/13,DRM00078486,"SANTO DOMINGO, DR",0,27.9
2264,2019/10/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29
2265,2019/10/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.5
2266,2019/10/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
2267,2019/10/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.5
2268,2019/10/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
2269,2019/10/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2270,2019/10/20,DRM00078486,"SANTO DOMINGO, DR",0.5,27.8
2271,2019/10/21,DRM00078486,"SANTO DOMINGO, DR",0,28.2
2272,2019/10/22,DRM00078486,"SANTO DOMINGO, DR",3,27.4
2273,2019/10/23,DRM00078486,"SANTO DOMINGO, DR",0,26.2
2274,2019/10/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.7
2275,2019/10/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
2276,2019/10/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28
2277,2019/10/27,DRM00078486,"SANTO DOMINGO, DR",0,27.5
2278,2019/10/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
2279,2019/10/29,DRM00078486,"SANTO DOMINGO, DR",2,27.5
2280,2019/10/30,DRM00078486,"SANTO DOMINGO, DR",2.3,28.1
2281,2019/10/31,DRM00078486,"SANTO DOMINGO, DR",0,27.6
2282,2019/11/1,DRM00078486,"SANTO DOMINGO, DR",1,26.7
2283,2019/11/2,DRM00078486,"SANTO DOMINGO, DR",0,28.3
2284,2019/11/3,DRM00078486,"SANTO DOMINGO, DR",5.6,26.6
2285,2019/11/4,DRM00078486,"SANTO DOMINGO, DR",0,26.5
2286,2019/11/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
2287,2019/11/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
2288,2019/11/7,DRM00078486,"SANTO DOMINGO, DR",0,26.7
2289,2019/11/8,DRM00078486,"SANTO DOMINGO, DR",0.8,26.6
2290,2019/11/9,DRM00078486,"SANTO DOMINGO, DR",0,29.7
2291,2019/11/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
2292,2019/11/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
2293,2019/11/12,DRM00078486,"SANTO DOMINGO, DR",0,26.7
2294,2019/11/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
2295,2019/11/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
2296,2019/11/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
2297,2019/11/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
2298,2019/11/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.5
2299,2019/11/18,DRM00078486,"SANTO DOMINGO, DR",55.6,27.1
2300,2019/11/19,DRM00078486,"SANTO DOMINGO, DR",0,27.5
2301,2019/11/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
2302,2019/11/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
2303,2019/11/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.8
2304,2019/11/23,NA,NA,5.019487179,27.01880644
2305,2019/11/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
2306,2019/11/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
2307,2019/11/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
2308,2019/11/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
2309,2019/11/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
2310,2019/11/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
2311,2019/11/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
2312,2019/12/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
2313,2019/12/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
2314,2019/12/3,DRM00078486,"SANTO DOMINGO, DR",5.8,27.8
2315,2019/12/4,DRM00078486,"SANTO DOMINGO, DR",6.6,26.9
2316,2019/12/5,DRM00078486,"SANTO DOMINGO, DR",0,27.8
2317,2019/12/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
2318,2019/12/7,DRM00078486,"SANTO DOMINGO, DR",0,27.3
2319,2019/12/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
2320,2019/12/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
2321,2019/12/10,DRM00078486,"SANTO DOMINGO, DR",19.1,26.2
2322,2019/12/11,DRM00078486,"SANTO DOMINGO, DR",0.8,26.6
2323,2019/12/12,DRM00078486,"SANTO DOMINGO, DR",0.8,25.7
2324,2019/12/13,DRM00078486,"SANTO DOMINGO, DR",0,25.2
2325,2019/12/14,DRM00078486,"SANTO DOMINGO, DR",16.5,25.5
2326,2019/12/15,DRM00078486,"SANTO DOMINGO, DR",23.1,24.8
2327,2019/12/16,DRM00078486,"SANTO DOMINGO, DR",6.9,24.6
2328,2019/12/17,DRM00078486,"SANTO DOMINGO, DR",0.3,26.2
2329,2019/12/18,DRM00078486,"SANTO DOMINGO, DR",9.4,25.9
2330,2019/12/19,DRM00078486,"SANTO DOMINGO, DR",0,27
2331,2019/12/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
2332,2019/12/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
2333,2019/12/22,DRM00078486,"SANTO DOMINGO, DR",0,26.3
2334,2019/12/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
2335,2019/12/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
2336,2019/12/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
2337,2019/12/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
2338,2019/12/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
2339,2019/12/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
2340,2019/12/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
2341,2019/12/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
2342,2019/12/31,DRM00078486,"SANTO DOMINGO, DR",0.3,26.3
2343,2020/1/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
2344,2020/1/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
2345,2020/1/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
2346,2020/1/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
2347,2020/1/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
2348,2020/1/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
2349,2020/1/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
2350,2020/1/8,DRM00078486,"SANTO DOMINGO, DR",0,26.8
2351,2020/1/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
2352,2020/1/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
2353,2020/1/11,DRM00078486,"SANTO DOMINGO, DR",2,23
2354,2020/1/12,DRM00078486,"SANTO DOMINGO, DR",0,26
2355,2020/1/13,DRM00078486,"SANTO DOMINGO, DR",3,25.7
2356,2020/1/14,DRM00078486,"SANTO DOMINGO, DR",0.3,24.6
2357,2020/1/15,DRM00078486,"SANTO DOMINGO, DR",6.4,24.8
2358,2020/1/16,DRM00078486,"SANTO DOMINGO, DR",0,25.1
2359,2020/1/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
2360,2020/1/18,DRM00078486,"SANTO DOMINGO, DR",5.6,23.5
2361,2020/1/19,DRM00078486,"SANTO DOMINGO, DR",0,25.5
2362,2020/1/20,DRM00078486,"SANTO DOMINGO, DR",0,25.9
2363,2020/1/21,DRM00078486,"SANTO DOMINGO, DR",2.3,25.1
2364,2020/1/22,DRM00078486,"SANTO DOMINGO, DR",0,26.2
2365,2020/1/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
2366,2020/1/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.6
2367,2020/1/25,NA,NA,5.019487179,27.01880644
2368,2020/1/26,NA,NA,5.019487179,27.01880644
2369,2020/1/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.5
2370,2020/1/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.5
2371,2020/1/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
2372,2020/1/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
2373,2020/1/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.6
2374,2020/2/1,NA,NA,5.019487179,27.01880644
2375,2020/2/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
2376,2020/2/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
2377,2020/2/4,DRM00078486,"SANTO DOMINGO, DR",0,25.6
2378,2020/2/5,DRM00078486,"SANTO DOMINGO, DR",0,25.8
2379,2020/2/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25
2380,2020/2/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
2381,2020/2/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
2382,2020/2/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
2383,2020/2/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
2384,2020/2/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.7
2385,2020/2/12,DRM00078486,"SANTO DOMINGO, DR",2,26.8
2386,2020/2/13,DRM00078486,"SANTO DOMINGO, DR",1,26.2
2387,2020/2/14,DRM00078486,"SANTO DOMINGO, DR",0,26.1
2388,2020/2/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
2389,2020/2/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.4
2390,2020/2/17,DRM00078486,"SANTO DOMINGO, DR",0,25.8
2391,2020/2/18,DRM00078486,"SANTO DOMINGO, DR",0,26.4
2392,2020/2/19,NA,NA,5.019487179,27.01880644
2393,2020/2/20,DRM00078486,"SANTO DOMINGO, DR",0,26
2394,2020/2/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
2395,2020/2/22,DRM00078486,"SANTO DOMINGO, DR",11.9,25.8
2396,2020/2/23,DRM00078486,"SANTO DOMINGO, DR",14.2,25.4
2397,2020/2/24,DRM00078486,"SANTO DOMINGO, DR",22.1,23.9
2398,2020/2/25,DRM00078486,"SANTO DOMINGO, DR",0,23.7
2399,2020/2/26,NA,NA,5.019487179,27.01880644
2400,2020/2/27,DRM00078486,"SANTO DOMINGO, DR",3,24.6
2401,2020/2/28,DRM00078486,"SANTO DOMINGO, DR",0,26.1
2402,2020/2/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
2403,2020/3/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
2404,2020/3/2,DRM00078486,"SANTO DOMINGO, DR",1.5,24.3
2405,2020/3/3,DRM00078486,"SANTO DOMINGO, DR",0,25.7
2406,2020/3/4,DRM00078486,"SANTO DOMINGO, DR",0,26.3
2407,2020/3/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
2408,2020/3/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
2409,2020/3/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
2410,2020/3/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
2411,2020/3/9,DRM00078486,"SANTO DOMINGO, DR",0.3,23.6
2412,2020/3/10,DRM00078486,"SANTO DOMINGO, DR",0.8,23.1
2413,2020/3/11,DRM00078486,"SANTO DOMINGO, DR",0,26.2
2414,2020/3/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
2415,2020/3/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
2416,2020/3/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
2417,2020/3/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
2418,2020/3/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
2419,2020/3/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.5
2420,2020/3/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
2421,2020/3/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
2422,2020/3/20,DRM00078486,"SANTO DOMINGO, DR",0.5,25.2
2423,2020/3/21,DRM00078486,"SANTO DOMINGO, DR",1.8,24.9
2424,2020/3/22,DRM00078486,"SANTO DOMINGO, DR",0,26.5
2425,2020/3/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.4
2426,2020/3/24,DRM00078486,"SANTO DOMINGO, DR",33,25.3
2427,2020/3/25,DRM00078486,"SANTO DOMINGO, DR",0,25.2
2428,2020/3/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
2429,2020/3/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
2430,2020/3/28,DRM00078486,"SANTO DOMINGO, DR",0,26.6
2431,2020/3/29,DRM00078486,"SANTO DOMINGO, DR",0,27.2
2432,2020/3/30,DRM00078486,"SANTO DOMINGO, DR",0.5,25.8
2433,2020/3/31,DRM00078486,"SANTO DOMINGO, DR",0,25.2
2434,2020/4/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
2435,2020/4/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
2436,2020/4/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
2437,2020/4/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
2438,2020/4/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
2439,2020/4/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
2440,2020/4/7,DRM00078486,"SANTO DOMINGO, DR",0,27.6
2441,2020/4/8,DRM00078486,"SANTO DOMINGO, DR",6.1,26.7
2442,2020/4/9,DRM00078486,"SANTO DOMINGO, DR",0,27.2
2443,2020/4/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
2444,2020/4/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
2445,2020/4/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
2446,2020/4/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2447,2020/4/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
2448,2020/4/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
2449,2020/4/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
2450,2020/4/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
2451,2020/4/18,DRM00078486,"SANTO DOMINGO, DR",1.8,27.1
2452,2020/4/19,NA,NA,5.019487179,27.01880644
2453,2020/4/20,NA,NA,5.019487179,27.01880644
2454,2020/4/21,NA,NA,5.019487179,27.01880644
2455,2020/4/22,NA,NA,5.019487179,27.01880644
2456,2020/4/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
2457,2020/4/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
2458,2020/4/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
2459,2020/4/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
2460,2020/4/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
2461,2020/4/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
2462,2020/4/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.8
2463,2020/4/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
2464,2020/5/1,NA,NA,5.019487179,27.01880644
2465,2020/5/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
2466,2020/5/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
2467,2020/5/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
2468,2020/5/5,DRM00078486,"SANTO DOMINGO, DR",0.5,27.1
2469,2020/5/6,DRM00078486,"SANTO DOMINGO, DR",0,27.3
2470,2020/5/7,DRM00078486,"SANTO DOMINGO, DR",1.5,28.6
2471,2020/5/8,DRM00078486,"SANTO DOMINGO, DR",0,29.6
2472,2020/5/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
2473,2020/5/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
2474,2020/5/11,DRM00078486,"SANTO DOMINGO, DR",0.5,28
2475,2020/5/12,DRM00078486,"SANTO DOMINGO, DR",0,27.2
2476,2020/5/13,DRM00078486,"SANTO DOMINGO, DR",2,29.2
2477,2020/5/14,DRM00078486,"SANTO DOMINGO, DR",0,28.2
2478,2020/5/15,DRM00078486,"SANTO DOMINGO, DR",0.8,27.9
2479,2020/5/16,DRM00078486,"SANTO DOMINGO, DR",0.5,28.7
2480,2020/5/17,DRM00078486,"SANTO DOMINGO, DR",0,28.5
2481,2020/5/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
2482,2020/5/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
2483,2020/5/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2484,2020/5/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2485,2020/5/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.7
2486,2020/5/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.5
2487,2020/5/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
2488,2020/5/25,NA,NA,5.019487179,27.01880644
2489,2020/5/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.8
2490,2020/5/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.7
2491,2020/5/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
2492,2020/5/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
2493,2020/5/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
2494,2020/5/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
2495,2020/6/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
2496,2020/6/2,DRM00078486,"SANTO DOMINGO, DR",0,28.7
2497,2020/6/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.9
2498,2020/6/4,DRM00078486,"SANTO DOMINGO, DR",3,29.1
2499,2020/6/5,DRM00078486,"SANTO DOMINGO, DR",3,29.5
2500,2020/6/6,DRM00078486,"SANTO DOMINGO, DR",0,29.8
2501,2020/6/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
