,DATE,STATION,NAME,rain,temp
1939,2018/11/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.1,25.3
1940,2018/11/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
1941,2018/11/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1942,2018/11/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
1943,2018/11/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
1944,2018/11/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
1945,2018/11/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,25.8
1946,2018/11/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
1947,2018/12/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1948,2018/12/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1949,2018/12/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
1950,2018/12/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
1951,2018/12/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1952,2018/12/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
1953,2018/12/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
1954,2018/12/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
1955,2018/12/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
1956,2018/12/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25
1957,2018/12/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",126.5,23.3
1958,2018/12/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",136.9,21.1
1959,2018/12/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.2
1960,2018/12/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
1961,2018/12/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.4
1962,2018/12/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,20.1
1963,2018/12/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,21.1
1964,2018/12/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23
1965,2018/12/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24
1966,2018/12/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
1967,2018/12/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",36.6,23.8
1968,2018/12/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,21.9
1969,2018/12/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.3
1970,2018/12/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.9,24.1
1971,2018/12/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.3
1972,2018/12/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.7
1973,2018/12/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
1974,2018/12/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
1975,2018/12/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
1976,2018/12/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
1977,2018/12/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
1978,2019/1/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
1979,2019/1/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1980,2019/1/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25
1981,2019/1/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
1982,2019/1/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
1983,2019/1/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
1984,2019/1/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,23.8
1985,2019/1/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
1986,2019/1/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.2
1987,2019/1/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.8,22.9
1988,2019/1/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",25.1,21
1989,2019/1/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.1
1990,2019/1/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
1991,2019/1/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,24.1
1992,2019/1/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,22.8
1993,2019/1/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",16,23.5
1994,2019/1/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,22.9
1995,2019/1/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",51.1,24.1
1996,2019/1/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
1997,2019/1/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,22.4
1998,2019/1/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",56.9,19.9
1999,2019/1/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,20.3
2000,2019/1/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
2001,2019/1/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.2
2002,2019/1/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
2003,2019/1/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
2004,2019/1/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
2005,2019/1/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",13.7,23.6
2006,2019/1/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,21.9
2007,2019/1/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.8
2008,2019/1/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.7
2009,2019/2/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,24.9
2010,2019/2/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.5,24.4
2011,2019/2/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.6
2012,2019/2/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
2013,2019/2/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,25.1
2014,2019/2/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
2015,2019/2/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24
2016,2019/2/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.7
2017,2019/2/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",19.8,23.6
2018,2019/2/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
2019,2019/2/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
2020,2019/2/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
2021,2019/2/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
2022,2019/2/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.9
2023,2019/2/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.1
2024,2019/2/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.5
2025,2019/2/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
2026,2019/2/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
2027,2019/2/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
2028,2019/2/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
2029,2019/2/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
2030,2019/2/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
2031,2019/2/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
2032,2019/2/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
2033,2019/2/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
2034,2019/2/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25
2035,2019/2/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
2036,2019/2/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
2037,2019/3/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
2038,2019/3/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
2039,2019/3/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
2040,2019/3/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
2041,2019/3/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25
2042,2019/3/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
2043,2019/3/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
2044,2019/3/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
2045,2019/3/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.4
2046,2019/3/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
2047,2019/3/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
2048,2019/3/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
2049,2019/3/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
2050,2019/3/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
2051,2019/3/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
2052,2019/3/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
2053,2019/3/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,25.9
2054,2019/3/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
2055,2019/3/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
2056,2019/3/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
2057,2019/3/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
2058,2019/3/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
2059,2019/3/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.3,23.8
2060,2019/3/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
2061,2019/3/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24
2062,2019/3/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
2063,2019/3/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,25.2
2064,2019/3/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
2065,2019/3/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.4
2066,2019/3/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.2
2067,2019/3/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.7
2068,2019/4/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
2069,2019/4/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
2070,2019/4/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",29.7,26.3
2071,2019/4/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
2072,2019/4/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
2073,2019/4/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
2074,2019/4/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
2075,2019/4/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
2076,2019/4/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
2077,2019/4/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",88.1,25.7
2078,2019/4/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
2079,2019/4/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
2080,2019/4/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.5
2081,2019/4/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
2082,2019/4/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
2083,2019/4/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",29.7,26.7
2084,2019/4/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
2085,2019/4/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
2086,2019/4/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
2087,2019/4/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,24.1
2088,2019/4/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,24.4
2089,2019/4/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
2090,2019/4/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
2091,2019/4/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.5
2092,2019/4/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
2093,2019/4/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
2094,2019/4/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
2095,2019/4/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
2096,2019/4/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,27.5
2097,2019/4/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
2098,2019/5/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
2099,2019/5/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
2100,2019/5/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
2101,2019/5/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
2102,2019/5/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
2103,2019/5/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
2104,2019/5/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
2105,2019/5/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
2106,2019/5/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
2107,2019/5/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
2108,2019/5/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
2109,2019/5/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
2110,2019/5/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
2111,2019/5/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
2112,2019/5/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
2113,2019/5/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
2114,2019/5/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
2115,2019/5/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
2116,2019/5/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.7
2117,2019/5/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.2
2118,2019/5/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
2119,2019/5/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
2120,2019/5/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
2121,2019/5/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.1
2122,2019/5/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
2123,2019/5/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,26.6
2124,2019/5/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
2125,2019/5/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
2126,2019/5/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
2127,2019/5/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.8
2128,2019/5/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
2129,2019/6/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",13.2,27.1
2130,2019/6/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
2131,2019/6/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",13.7,27.6
2132,2019/6/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
2133,2019/6/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
2134,2019/6/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
2135,2019/6/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.8
2136,2019/6/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
2137,2019/6/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.3
2138,2019/6/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
2139,2019/6/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.4
2140,2019/6/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
2141,2019/6/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.8,27.7
2142,2019/6/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
2143,2019/6/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
2144,2019/6/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.9
2145,2019/6/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.6
2146,2019/6/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,31.7
2147,2019/6/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
2148,2019/6/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
2149,2019/6/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
2150,2019/6/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.9
2151,2019/6/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
2152,2019/6/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.5
2153,2019/6/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
2154,2019/6/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
2155,2019/6/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.7,27.7
2156,2019/6/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.6,28.6
2157,2019/6/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.4,25.8
2158,2019/6/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
2159,2019/7/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,27.1
2160,2019/7/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
2161,2019/7/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
2162,2019/7/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
2163,2019/7/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
2164,2019/7/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
2165,2019/7/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.6,27
2166,2019/7/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.4,27.3
2167,2019/7/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.5,29
2168,2019/7/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
2169,2019/7/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
2170,2019/7/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
2171,2019/7/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
2172,2019/7/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
2173,2019/7/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
2174,2019/7/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
2175,2019/7/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
2176,2019/7/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
2177,2019/7/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
2178,2019/7/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,27.2
2179,2019/7/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.5
2180,2019/7/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.8
2181,2019/7/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
2182,2019/7/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
2183,2019/7/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
2184,2019/7/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
2185,2019/7/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.5
2186,2019/7/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
2187,2019/7/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.4
2188,2019/7/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
2189,2019/7/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.5
2190,2019/8/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.3
2191,2019/8/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
2192,2019/8/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
2193,2019/8/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,30.8
2194,2019/8/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,31.7
2195,2019/8/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,31.6
2196,2019/8/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.9
2197,2019/8/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30
2198,2019/8/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
2199,2019/8/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.8
2200,2019/8/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,29.9
2201,2019/8/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,29.7
2202,2019/8/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
2203,2019/8/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,29.4
2204,2019/8/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
2205,2019/8/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
2206,2019/8/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
2207,2019/8/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
2208,2019/8/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
2209,2019/8/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
2210,2019/8/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,27.9
2211,2019/8/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
2212,2019/8/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
2213,2019/8/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
2214,2019/8/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.8
2215,2019/8/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
2216,2019/8/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.3
2217,2019/8/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.8
2218,2019/8/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
2219,2019/8/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
2220,2019/8/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
2221,2019/9/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
2222,2019/9/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,28.3
2223,2019/9/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
2224,2019/9/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.9
2225,2019/9/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
2226,2019/9/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,28.7
2227,2019/9/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
2228,2019/9/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.1
2229,2019/9/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,28.7
2230,2019/9/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,28.7
2231,2019/9/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,29.1
2232,2019/9/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
2233,2019/9/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
2234,2019/9/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
2235,2019/9/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
2236,2019/9/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.8
2237,2019/9/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,29.4
2238,2019/9/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
2239,2019/9/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
2240,2019/9/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
2241,2019/9/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
2242,2019/9/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.9,27.9
2243,2019/9/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
2244,2019/9/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.4
2245,2019/9/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
2246,2019/9/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
2247,2019/9/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,28.1
2248,2019/9/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,28.3
2249,2019/9/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,29.4
2250,2019/9/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,28.5
2251,2019/10/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
2252,2019/10/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.5
2253,2019/10/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
2254,2019/10/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
2255,2019/10/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
2256,2019/10/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30
2257,2019/10/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
2258,2019/10/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",16.8,29.7
2259,2019/10/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.9
2260,2019/10/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
